id	WR260141T	WR260142T	WR260145T	WR260146T
ENSMUSG00000104478(Gm38212)	0.0	0.0	0.0	0.0
ENSMUSG00000104385(Gm7449)	0.0	0.0	0.0	0.0
ENSMUSG00000101231(Gm28283)	0.0	0.0	0.0	0.0
ENSMUSG00000101097(Gm6679)	0.0	0.0	0.0	0.0
ENSMUSG00000100764(Gm29155)	0.0	0.0	0.0	0.0
ENSMUSG00000100831(Gm17847)	0.0	0.0	0.0	0.0
ENSMUSG00000100884(Gm28281)	0.0	0.0	0.0	0.0
ENSMUSG00000100635(Gm29157)	0.0	0.0	0.0	0.0
ENSMUSG00000100480(Gm29156)	0.0	0.0	0.0	0.0
ENSMUSG00000089037(Gm22159)	0.0	0.0	0.0	0.0
ENSMUSG00002076531(Gm54681)	0.0	0.0	0.0	0.0
ENSMUSG00000100025(Gm8141)	0.0	0.0	0.0	0.0
ENSMUSG00000026312(Cdh7)	0.0	0.0	0.0	0.0
ENSMUSG00000100290(Gm18552)	0.0	0.0	0.0	0.0
ENSMUSG00000100758(Gm3332)	0.0	0.0	0.0	0.0
ENSMUSG00000099926(Gm6693)	0.0	0.0	0.0	0.0
ENSMUSG00000039748(Exo1)	0.12429863306135717	0.15095745397696622	0.5447465823468975	0.6937788476644375
ENSMUSG00000118715(Gm23805)	0.0	0.0	0.0	0.0
ENSMUSG00000104158(Becn2)	0.0	0.0	0.0	0.0
ENSMUSG00000103540(Gm37668)	0.0	0.0	0.0	0.0
ENSMUSG00000057363(Uxs1)	10.269208236636748	10.975083736577677	18.227207820216364	16.278335778188048
ENSMUSG00000047216(Cdh19)	0.0	0.0	0.0	0.0
ENSMUSG00000102788(Gm38255)	0.0	0.0	0.0	0.0
ENSMUSG00000102160(Gm36944)	0.0	0.0	0.0	0.0
ENSMUSG00000101253(Gm29088)	0.0	0.0	0.0	0.0
ENSMUSG00000101846(Gm19927)	0.0	0.0	0.0	0.0
ENSMUSG00000090243(Gm16103)	0.0	1.9880589169570126	0.0	0.0
ENSMUSG00000100701(Gm19587)	9.604065024245415	13.996664338282674	8.418083883533157	4.288444370664141
ENSMUSG00000100555(Gm8173)	0.5295109193944108	3.858463360831592	4.6412298599145885	3.5465890470591157
ENSMUSG00000101395(Gm8241)	1.2828959407386644	0.0	2.811186100812237	0.0
ENSMUSG00000102728(Gm37934)	0.0	0.0	0.0	0.0
ENSMUSG00000088848(Gm26352)	0.0	0.0	0.0	0.0
ENSMUSG00002075225(Gm54687)	0.0	0.0	0.0	0.0
ENSMUSG00000038702(Dsel)	1.0898938965567415	0.6618238820374854	3.1843523973802332	1.4194356475866476
ENSMUSG00000101875(Gm6028)	0.0	0.0	0.0	0.0
ENSMUSG00000099732(Gm17752)	0.0	0.0	0.0	0.0
ENSMUSG00000101220(Gm6717)	0.0	0.0	0.0	0.0
ENSMUSG00000100020(Gm19086)	0.0	0.0	0.0	0.0
ENSMUSG00000088691(Gm22331)	0.0	0.0	0.0	0.0
ENSMUSG00000099884(Gm8204)	0.0	0.0	0.0	0.0
ENSMUSG00000100304(Gm28190)	0.0	0.0	0.0	0.0
ENSMUSG00000101453(Gm28189)	0.0	0.0	0.0	0.0
ENSMUSG00000102105(Gm17946)	0.0	0.0	0.0	0.0
ENSMUSG00000099943(Gm18181)	0.0	0.0	0.0	0.0
ENSMUSG00002075119(Gm54688)	0.0	0.0	0.0	0.0
ENSMUSG00000101687(Gm4854)	0.0	0.0	0.0	0.0
ENSMUSG00000055214(Pld5)	0.0	0.0	0.0	0.0
ENSMUSG00000078184(Rbm8a2)	130.65978747110557	114.9738452650786	103.72394276898245	111.79442425169302
ENSMUSG00000104363(Gm38081)	0.0	0.0	0.0	0.0
ENSMUSG00000103277(Gm37916)	0.0	0.0	0.0	0.0
ENSMUSG00000104157(Gm38101)	0.0	0.0	0.0	0.0
ENSMUSG00000102446(Gm17965)	0.0	0.0	0.0	0.0
ENSMUSG00000104248(Gm38152)	0.0	0.0	0.0	0.0
ENSMUSG00000103471(Gm17966)	0.0	0.0	0.0	0.0
ENSMUSG00000087875(Gm26104)	0.0	0.0	0.0	0.0
ENSMUSG00000070695(Cntnap5a)	0.0	0.0	0.0	0.0
ENSMUSG00002076179(Gm54703)	0.0	0.0	0.0	0.0
ENSMUSG00000102033(Gm28263)	0.0	0.0	0.0	0.0
ENSMUSG00000094429(Gm19965)	0.0	0.0	0.0	0.0
ENSMUSG00000065625(Gm24765)	0.0	0.0	0.0	0.0
ENSMUSG00000103411(Gm18300)	0.0	0.0	0.0	0.0
ENSMUSG00000061024(Rrs1)	2.555769256940308	3.7246982736152625	2.2401639240847513	4.564848011742104
ENSMUSG00000102030(Gm29106)	0.0	0.0	0.0	0.0
ENSMUSG00000025911(Adhfe1)	0.2769426157785053	0.6726791943883649	1.2137184435252832	0.0
ENSMUSG00000081441(Gm6161)	7.599586843141561	6.92212528526684	4.163208454197433	6.362619370268486
ENSMUSG00000067879(Vxn)	0.0	0.0	0.0	0.0
ENSMUSG00000099827(Gm29520)	0.0	0.0	0.0	0.0
ENSMUSG00000057335(Cep170)	1.5080015667744198	1.5496703918592836	3.558644802003324	3.2373014876336046
ENSMUSG00000103634(3110062G12Rik)	0.0	0.0	0.0	0.0
ENSMUSG00000104154(Gm38104)	0.0	0.0	0.0	0.0
ENSMUSG00000065573(Mir350)	0.0	0.0	0.0	0.0
ENSMUSG00002076271(Gm54718)	0.0	0.0	0.0	0.0
ENSMUSG00000025912(Mybl1)	6.201217846088117	10.355424251265536	19.74595435194734	17.306199052291426
ENSMUSG00000045210(Vcpip1)	5.5837358249485085	5.738024597941986	10.117847769545572	12.106750455595838
ENSMUSG00000041763(Tpp2)	5.089830451924465	5.676857063180237	14.567511701609275	18.784816108649387
ENSMUSG00000026504(Sdccag8)	0.0	0.0	0.0	0.28302278784354046
ENSMUSG00000103367(Gm38158)	0.0	0.0	0.0	0.0
ENSMUSG00000103584(Gm38053)	0.0	0.0	0.0	0.0
ENSMUSG00002076339(Gm54732)	0.0	0.0	0.0	0.0
ENSMUSG00000102475(Gm37246)	0.0	0.0	0.0	0.0
ENSMUSG00000047343(Mettl21c)	0.0	0.0	0.0	0.0
ENSMUSG00000102211(Gm37490)	0.0	0.0	0.0	0.0
ENSMUSG00000090106(Gm15838)	0.0	0.0	0.0	0.0
